(1254,13)
(2154,649)
(2158,649)
(506,517)
(14,1069)
(322,1069)
(1170,1069)
(594,1069)
(3018,1069)
(646,1069)
(594,1069)
(3022,1069)
(1610,1069)
(1174,1069)
(3026,1069)
(442,1069)
(3030,1069)
(3034,1069)
(3030,1069)
(1646,1069)
(1650,1069)
(3038,1069)
(1178,1069)
(138,1069)
(1066,1069)
(3042,1069)
(2542,1069)
(646,1069)
(3046,1069)
(646,1069)
(330,1069)
(1070,1069)
(3050,1069)
(3054,1069)
(1650,1069)
(330,1069)
(622,1069)
(990,1069)
(3058,1069)
(646,1069)
(2038,1069)
(3062,1069)
(3062,1069)
(990,1069)
(1202,1069)
(3086,1081)
(2510,1081)
(3038,1081)
(1070,1081)
(14,1081)
(622,1081)
(3090,1081)
(1166,1081)
(1518,277)
(1638,373)
(1494,373)
(2074,613)
(2078,613)
(1606,613)
(2082,613)
(938,613)
(1202,613)
(550,565)
(1102,565)
(1210,565)
(1102,565)
(566,565)
(2862,997)
(2862,997)
(2866,997)
(2870,997)
(2874,997)
(2878,997)
(2882,997)
(1202,997)
(2886,997)
(1202,349)
(1202,349)
(1362,61)
(1182,61)
(1206,61)
(1366,61)
(1202,61)
(66,1141)
(3170,1141)
(3174,1141)
(3178,1141)
(3182,1141)
(2094,973)
(878,973)
(2858,973)
(878,973)
(1202,973)
(878,385)
(1762,541)
(1766,541)
(878,541)
(502,541)
(1770,541)
(1774,541)
(1778,541)
(518,541)
(1782,541)
(330,541)
(622,541)
(1774,541)
(1778,541)
(518,541)
(1782,541)
(1766,541)
(878,541)
(502,541)
(1770,541)
(1598,817)
(1182,817)
(2450,817)
(1618,817)
(1202,817)
(2094,625)
(2098,625)
(2102,625)
(2106,625)
(2110,625)
(2114,625)
(2118,625)
(2122,625)
(2126,625)
(2094,625)
(2130,625)
(2110,625)
(2110,625)
(2094,625)
(1194,625)
(1190,625)
(1998,553)
(1998,553)
(2002,553)
(2002,553)
(2002,553)
(1202,553)
(586,1)
(1158,1)
(14,1)
(822,1)
(1162,1)
(622,1)
(822,1)
(650,1)
(750,1)
(938,1)
(1166,1)
(1170,1)
(594,1)
(294,1)
(330,1)
(730,1)
(1174,1)
(1178,1)
(1182,1)
(14,1)
(1070,1)
(586,1)
(1178,1)
(1186,1)
(730,1)
(1190,1)
(1194,1)
(2502,865)
(14,865)
(1070,865)
(2506,865)
(2506,865)
(1166,865)
(2510,865)
(2514,865)
(2518,865)
(2522,865)
(990,865)
(990,865)
(2526,865)
(2526,865)
(2530,865)
(66,865)
(2534,865)
(598,865)
(2538,865)
(1066,865)
(2542,865)
(878,865)
(2546,865)
(1738,865)
(878,865)
(2550,865)
(1070,865)
(2506,865)
(2506,865)
(1166,865)
(2510,865)
(2514,865)
(2518,865)
(2522,865)
(990,865)
(990,865)
(2526,865)
(2526,865)
(2530,865)
(66,865)
(2534,865)
(598,865)
(2538,865)
(1066,865)
(2542,865)
(878,865)
(2546,865)
(1738,865)
(878,865)
(2550,865)
(2554,865)
(2558,865)
(1650,865)
(1598,709)
(1602,709)
(1602,709)
(1602,709)
(1182,709)
(1206,709)
(710,709)
(2298,709)
(1202,709)
(1182,721)
(2314,721)
(2318,721)
(1202,721)
(1582,325)
(1486,133)
(2154,697)
(2158,697)
(886,1105)
(886,1105)
(1182,913)
(2734,913)
(2734,913)
(2734,913)
(2734,913)
(1202,913)
(2662,889)
(2662,889)
(2662,889)
(910,121)
(1482,121)
(1202,1117)
(1182,901)
(2698,901)
(1182,901)
(1206,901)
(2702,901)
(1202,901)
